,,,,
,ITEM,LINK,COST(Rs.),AMMOUNT(Rs)
,ESP32,https://amzn.in/d/03BZwWxy,549,549
,Tactile Switch(pack of 10),https://robu.in/product/6x6x5-tactile-push-button-switch/,14,14
,TFT Display,https://robu.in/product/smartelex-1-8-tft-display-128x160/,499,499
,PCB Prototype Board,https://robu.in/product/8-x-12-cm-universal-pcb-prototype-board-single-sided-2-54mm-hole-pitch/,61,61
,Female Berg Strip,https://robu.in/product/2mm-pitch-female-berg-strip-40x1-2pcs/,17,17
